bulleted_details,description,price,rating,review_count,watch_model
"Movement: Swiss quartz,Case: round; 32mm,Strap: stainless steel bracelet with push-button deployment buckle,Dial: Museum with pavé crystal center,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's Proof-of-Purchase .,Don't have your proof-of-purchase? Then pay just $15,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Almost all gemstones have been treated to enhance their beauty and require special care.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8047632",Movado's signature Museum dial glitters with a decadent pavé crystal center for this ravishing stainless steel Swiss watch from the BOLD collection. Style #3600567,$695.00,None,0,Women's Swiss BOLD Stainless Steel Bracelet Watch 32mm
"Movement: Swiss three-hand quartz,Case: round with diamond (1/4 ct. t.w.) bezel; 31mm,Strap: stainless steel bracelet with deployment clasp,Dial: white with date window,Water resistance: to 30 meters,Warranty: 2-year limited,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Almost all gemstones have been treated to enhance their beauty and require special care.,All gemstone carat weights (ct. t.w.), if mentioned, are approximate; variance may be .05 carat,Web ID: 6812648",Movado's streamlined stainless steel watch is augmented by a richly-set diamond bezel for this luxurious Swiss Datron timepiece for the Heritage Series collection. Style #3650069,"$1,395.00",None,0,Women's Swiss Heritage Series Datron Diamond (1/4 ct. t.w.) Stainless Steel Bracelet Watch 31mm
"Movement: Swiss automatic; runs by hand or wrist movement; never needs batteries & requires little care,Case: round stainless steel; 40mm,Strap: black leather,Closure: buckle,Dial: blue with date window,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10362641",A distinctive timepiece from Movado's 1881 automatic with bold blue dial against a sleek leather strap. Style #607020,"$1,095.00",None,0,Men's Swiss Automatic 1881 Black Leather Strap Watch 40mm
"Movement: Swiss three-hand quartz,Case: round with diamond (1/4 ct. t.w) bezel; 31mm,Strap: pale gold-tone stainless steel with deployment clasp,Dial: white with date window,Water resistance: to 30 meters,Warranty: 2-year limited,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Almost all gemstones have been treated to enhance their beauty and require special care.,All gemstone carat weights (ct. t.w.), if mentioned, are approximate; variance may be .05 carat,Web ID: 6812649",Movado's legacy Heritage Series Datron timepiece is expressed in pale gold-tone stainless steel with a refined dial capped by a 1/4 carat diamond bezel of 60 individual stones. Style #3650070,"$1,495.00",None,0,Women's Swiss Heritage Series Datron Diamond (1/4 ct. t.w.) Pale Gold-Tone Stainless Steel Bracelet Watch 31mm
"Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Case: round; 27mm,Dial: silver-tone museum,Movement: Swiss quartz,Strap: silver-tone & rose gold-tone PVD stainless steel bangle bracelet with jewelry clasp,Warranty: 2-year limited,Water resistance: to 30 meters,Created for Macy's,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Web ID: 5004919",Smooth simplicity in silver-tone and rose gold-tone stainless steel characterize this slender Aleena bangle bracelet watch with Movado's iconic museum dial. Style #060715,$595.00,100%,2,"Women's Swiss Aleena Two-Tone PVD Stainless Steel Bangle Bracelet Watch 27mm, Created for Macy's"
"Movement: Swiss quartz,Case: round; 40mm,Strap: Black stainless steel mesh bracelet with deployment clasp,Dial: black Museum ,Water resistance: to 30 meters,Warranty: 2-year limited,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6812619","Quite striking in black stainless steel, this Swiss BOLD mesh bracelet watch features an on-tone expression of Movado's signature Museum dial. Style #3600562",$595.00,None,0,Men's Swiss BOLD Evolution Black Stainless Steel Bracelet Watch 40mm
"Movement: Swiss three-hand quartz,Case: round; 42mm,Strap: gray ion-plated stainless steel mesh bracelet; approx. width: 21mm,Closure: sliding buckle,Dial: gray chronograph with date window,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093883",A Swiss-made watch with impeccable chronograph timing and allover smoky hues. From Movado's Bold collection. Style #3600635,$795.00,None,0,Men's Swiss Chronograph Bold Gray Ion-Plated Stainless Steel Mesh Bracelet Watch 42mm
"Movement: Swiss three-hand quartz,Case: round; 42mm,Strap: gold ion-plated stainless steel mesh bracelet; approx. width: 21mm,Closure: sliding buckle,Dial: gold-tone chronograph with date window,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093882",A luxury timepiece in allover golden metallics from Movado's Swiss-made Bold collection. Style #3600634,$795.00,None,0,Men's Swiss Chronograph Bold Gold Ion-Plated Stainless Steel Mesh Bracelet Watch 42mm
"Movement: Swiss quartz,Case: round; 27mm,Strap: stainless steel mesh bangle bracelet; approx. width: 10mm,Closure: jewelry clasp,Dial: white mother-of-pearl Museum with curved dot marker,Water resistance: to 30 meters,Warranty: 2-year limited,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10094731","Lovely jewelry, this Amika stainless steel and mother-of-pearl bangle bracelet is also a sophisticated Swiss timepiece with a minimalist Movado Museum dial.  Style #0607361",$695.00,None,0,Women's Swiss Amika Stainless Steel Mesh Bangle Bracelet Watch 27mm
"Movement: Swiss quartz,Case: round blue ion-plated steel; 40mm,Strap: tan waxed canvas; approx. width: 21mm,Closure: tongue buckle,Dial: blue Museum® with flat dot marker,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10494934",A contemporary design in durable waxed canvas and blue steel from Movado's Bold watch collection. Style #3600691,$495.00,None,0,Men's Swiss Bold Tan Waxed Canvas Strap Watch 40mm
"Movement: Swiss quartz,Case: round; 38mm,Strap: black leather with buckle closure,Dial: black Museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,In support of Breast Cancer Awareness month, Movado will be donating $50 for any pink gold-tone watch sold during the month of October. Proceeds will directly benefit the Breast Cancer Research Foundation.  ,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 10150524",Supple black leather lends luster to this brilliant rose gold-tone small-format Museum Classic watch from Swiss masters Movado. Style #0607276,$495.00,98%,17,Men's Swiss Museum Classic Black Leather Strap Watch 40mm
"Movement: Swiss quartz,Case: round black stainless steel; 40mm,Strap: cognac leather with buckle closure,Dial: black Museum,Water resistance: to 30 meters,Warranty: 2-year limited,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 8083502",Movado articulates their classic Museum dial in tones of black against smooth cognac leather for this striking BOLD collection timepiece. Style #3600537,$495.00,100%,1,Men's Swiss BOLD Cognac Leather Strap Watch 40mm
"Movement: Swiss quartz,Case: round stainless steel; 40mm,Strap: black leather with buckle closure,Dial: black multifunction with luminescent markers, seconds subdial & date window,Water resistance: to 30 meters,Warranty: 2-year limited,Limited Edition,Created for Macy's,Available while supplies last online and instore,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6636617",A historically-inspired design of black leather and shining stainless steel informs this prestigious Swiss multifunction watch from the Heritage Series Calendoplan collection by Movado. Style #3650066,$495.00,None,0,"LIMITED EDITION  Men's Swiss Heritage Series Calendoplan Black Leather Strap Watch 40mm, Created for Macy's - A Limited Edition"
"Movement: Swiss quartz,Case: round stainless steel; 30mm,Strap: stainless steel and rose gold-tone ion-plated stainless steel bracelet; push-button deployant clasp,Dial: silver-toned sunray Museum with rose gold-tone sunray dot,Water resistance: to 30 meters,Warranty: 2-year limited,Created for Macy's,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 4464213","An artful two-tone design from Movado, this Swiss timpiece offers a slimmer-size take on the style of the BOLD collection.",$550.00,100%,1,"Women's Swiss BOLD Two-Tone Stainless Steel Bracelet Watch 30mm, Created for Macy's"
"Movement: Swiss quartz,Case: round; 28mm,Strap: silver-tone & gold-tone PVD stainless steel bracelet with deployment clasp,Dial: mother-of-pearl with diamond-accent indices,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6977174",A free-falling bracelet design with open vertical links frames a sumptuous mother-of-pearl and diamond-accent dial for Movado's thrilling two-tone Esperanza timepiece. Style #0607305,"Now $1,270.75",60%,1,Women's Swiss Esperanza Diamond-Accent Two-Tone PVD Stainless Steel Bracelet Watch 28mm
"Movement: Swiss quartz,Case: tonneau; 40mm,Strap: black PVD stainless steel with deployment clasp,Dial: black Museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6823927",A shapely tonneau case flows into a wide single link bracelet for Movado's magnificient black stainless steel Eliro timepiece. Style #0607187,"Now $1,695.75",None,0,Men's Swiss Eliro Black PVD Stainless Steel Bracelet Watch 40mm
"Stainless steel bracelet with chevron-shaped links; push-button deployant clasp,Round stainless steel case, 28mm,Slver-toned bi-level dial with matching dot, 11 diamond-accent markers, and two hands ,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Almost all gemstones have been treated to enhance their beauty and require special care.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 4464245","Specially detailed with 11 genuine diamonds, the 1881 Quartz timepiece by Movado is a beautiful example of exceptional Swiss artistry.","$1,295.00",None,0,Women's Swiss Diamond-Accent 1881 Quartz Stainless Steel Bracelet Watch 28mm
"Movement: Swiss three-hand quartz,Case: round; 31mm,Strap: gold-tone stainless steel bracelet with deployment buckle,Dial: white with date window,Water resistance: to 30 meters,Warranty: 2-year limited,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Photo may have been enlarged and/or enhanced.,Web ID: 5275371","Expressive of classic watch design, this fine Heritage Series Datron in gold-tone stainless steel is provided by the Swiss masters at Movado. Style #3650038",$895.00,100%,1,Women's Swiss Heritage Series Datron Gold-Tone Stainless Steel Bracelet Watch 31mm
"Movement: Swiss quartz,Case: round; 28mm,Strap: stainless steel bangle bracelet; approx. length: 9mm,Closure: jewelry clasp,Dial: blue sunray with crystal dot marker and mother-of-pearl top layer,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10094705",The iconic look of Movado's minimalist aesthetic details this Swiss-made Bold timepiece in stainless steel. Style #3600629,$450.00,60%,3,Women's Swiss Bold Stainless Steel Bangle Bracelet Watch 28mm
"Movement: Swiss quartz,Case: round rose gold-tone stainless steel; 40mm,Strap: chocolate brown leather with rose gold-tone stainless steel buckle,Dial: white multifunction with luminescent markers & date window,Water resistance: to 30 meters,Warranty: 2-year limited,In support of Breast Cancer Awareness month, Movado will be donating $50 for any pink gold-tone watch sold during the month of October. Proceeds will directly benefit the Breast Cancer Research Foundation.  ,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6812651",Movado draws from their distinguished history for this treasured Heritage Series Calendoplan multifunction watch in chocolate brown leather and rose gold-tone stainless steel. Style #3650068,$550.00,None,0,Men's Heritage Series Calendoplan Chocolate Leather Strap Watch 40mm
"Movement: Swiss three-hand quartz,Case: round gold-tone PVD stainless steel; 42mm,Strap: black leather,Dial: black Museum,Water resistance: to 30 meters,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Warranty: 2-year limited warranty,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of your purchase. Call Customer Service at: 1-800-BUY-MACY (1-800-289-6229), use Macy's Chat function or visit any Macy's store with your dated online receipt.,Photo may have been enlarged and/or enhanced.,Web ID: 6190566",A gold-tone case underscores the elegant aspects of this Museum Sport timepiece from luxury Swiss designers at Movado. Style #0607223,$795.00,None,0,Men's Swiss Museum Sport Black Leather Strap Watch 42mm
"Stainless steel bracelet; push button deployant clasp closure,Round case, 40mm,Black dial with silver-tone indices, three hands, date window and Movado logo,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 3026940","Elegantly styled, this dark dialed stainless steel bracelet watch from Movado's Heritage collection is the perfect complement to your work-week wardrobe.",$795.00,100%,1,Men's Swiss Heritage Stainless Steel Bracelet Watch 40mm 3650012
"Movement: Swiss quartz,Case: round; 40mm,Strap: blue ion-plated stainless steel mesh bracelet; approx. width: 21mm,Closure: sliding buckle,Dial: Museum® with flat dot marker ,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10093877",The all-blue design of Movado's Bold timepiece emboldens its mesh steel construction. Style #3600610,$595.00,100%,1,Men's Swiss Bold Blue Ion-Plated Stainless Steel Mesh Bracelet Watch 40mm
"Movement: Swiss quartz,Case: round; 36mm,Strap: stainless steel bracelet with white ceramic links; approx. width: 18mm,Closure: push-button deployment,Dial: Museum with crystal dot,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's proof-of-purchase.,Don't have your proof-of-purchase? Then pay just $15.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 10097696",Pristine white ceramic links and a crystal-set Museum dot highlight the excellence of Movado's mirror-polished Swiss timepiece from the BOLD collection. Style #3600638,$595.00,100%,1,Women's Swiss BOLD White Ceramic & Stainless Steel Bracelet Watch 36mm
"Movement: Swiss three-hand quartz,Case: round; 43mm,Strap: gold ion-plated stainless steel mesh bracelet with sliding buckle,Dial: black chronograph with luminous accents and date window,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 8455466","Movado's Heritage timepiece blends the classic with the contemporary with structured, golden steel and chronograph timing. Style #3650098",$995.00,None,0,Men's Swiss Chronograph Heritage Gold Ion-Plated Stainless Steel Mesh Bracelet Watch 43mm
"Created for Macy's ,Macy's does not offer its own watch warranty; all warranties are provided by the vendor.,A Created for Macy's in the US only,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Round case, 40mm,Silver-tone dial with signature dot at twelve o'clock, two hands and Movado logo,Stainless steel bracelet,Swiss quartz movement,Two-year limited warranty,Water resistant to 30 meters,Shop this style for women: Web ID: 2231717,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 2231714","Sleek style is number one with this stunning Collection watch by Movado, featuring a sharp stainless steel bracelet. Style# 0606782",$995.00,95%,4,"Men's Swiss Collection Stainless Steel Bracelet Watch 40mm, Created for Macy's"
"Movement: Swiss automatic; runs by hand or wrist movement; never needs batteries & requires little care,Case: round stainless steel; 42mm,Strap: black leather,Closure: buckle ,Dial: Museum® with curved dot marker,Water resistance: to 30 meters,Warranty: 2-year limited,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 3733151",Movado's iconic minimalism is on bold display with this Red Label automatic watch. Style #606112,"$1,495.00",None,0,Men's Swiss Automatic Red Label Black Leather Strap Watch 42mm
"Silver-tone & black PVD stainless steel bracelet,Round case, 44mm,Black chronograph dial with silver-tone signature dot at twelve o'clock, stick indices, three hands, three subdials, date window and Movado logo,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 2540581",An appealing contrast of silver-tone against black helps create this striking timepiece from Movado's Strato collection.,"$1,995.00",None,0,Men's Swiss Chronograph Strato Silver-Tone & Black PVD Stainless Steel Bracelet Watch 44mm 0607006
"Navy leather strap with buckle closure,Round rose gold-tone ion-plated case, 36mm,White multifunction dial with three silver-tone hands, day, date and moon phase subdials and applied indices,Swiss quartz movement,Water resistant to 30 meters,Two-year limited warranty,Note: Mother-of-Pearl dials may vary in color as each piece is uniquely made and  one of a kind,Macy's accepts returns of unused fine watches for exchange or refund within 60 days of purchase.,Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,In support of Breast Cancer Awareness month, Movado will be donating $50 for any pink gold-tone watch sold during the month of October. Proceeds will directly benefit the Breast Cancer Research Foundation.  ,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Web ID: 3026939","This lovely and unique celestograf watch in navy leather features a multifunction dial that tracks the day, date and moon phase, from Movado's Heritage series.",$695.00,73%,3,Women's Swiss Heritage Celestograf Navy Leather Strap Watch 36mm 3650011
"Movement: Swiss quartz,Case: round; 32mm,Strap: light carnation pink stainless steel bracelet with deployment clasp ,Dial: light carnation pink museum with pavé crystal center,Water resistance: to 30 meters,Warranty: 2-year limited,Get FREE watch sizing at Macy's stores—just show us your Macy's Proof-of-Purchase .,Don't have your proof-of-purchase? Then pay just $15,Macy's does not offer its own watch warranty; all warranties are provided by the vendor.,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Think Pink. Shop Movado.  The Movado Group Foundation will donate $50 from each pink gold-toned Movado Bold® watch purchased in October to benefit the Breast Cancer Research Foundation®.,Photo may have been enlarged and/or enhanced.,Web ID: 5802797",Movado designed this BOLD Museum Classic in fully polished light carnation pink stainless steel with a decadent pavé crystal center. Style #3600493,$795.00,None,0,Women's Swiss BOLD Museum Classic Light Carnation Pink Stainless Steel Bracelet Watch 32mm
"Macy’s does not offer its own watch warranty; all warranties are provided by the vendor.,In support of Breast Cancer Awareness month, Movado will be donating $50 for any pink gold-tone watch sold during the month of October. Proceeds will directly benefit the Breast Cancer Research Foundation.  ,Case: round; 28mm,Dial: silver-tone museum with diamond-accent indices,Movement: Swiss quartz,Physical Vapor Deposition (PVD) is a coating process used to promote density and help protect from everyday wear and tear. ,Sign up for Macy's WorryNoMore® Jewelry & Watch Protection program within 30 days of purchase. Before delivery, call Customer Service 1-800-289-6229 to sign up. After delivery, visit a Macy's store with your dated receipt and jewelry purchase to sign up.,Strap: rose gold-tone stainless steel bracelet with deployment clasp,Warranty: 2-year limited,Water resistance: to 30 meters,Photo may have been enlarged and/or enhanced.,This item cannot be shipped to American Samoa, Guam, Marshall Islands, U.S. Virgin Islands, Puerto Rico, Palau or the Pacific Islands,Almost all gemstones have been treated to enhance their beauty and require special care.,Web ID: 5004911","Historically-inspired proportions and luxe details shape this dainty 1881 Quartz timepiece in rose gold-tone stainless steel, with a silver-tone dial featuring 11 diamond-accent indices and the iconic Movado dot in the 12 o'clock position. Style # 0607100","$1,595.00",None,0,Women's Swiss 1881 Quartz Diamond-Accent Rose Gold-Tone PVD Stainless Steel Bracelet Watch 28mm
