watch_model,model_number,color,in_stock,price,description,bullet_details,review_count,rating,review_text,url
"'Bold' Chronograph Bracelet Watch, 44mm",4117677,Blue,Yes,$696.50,Precise chronograph complication fine-tunes the sunray dial of this slick monochrome bracelet watch finished with unique ink-blue ionic plating. Movado's signature Museum dot and stylized indexes detail the beautiful look.,"44mm case; 22mm band width.
Adjustable bracelet. Links can be removed at your local Nordstrom. Find a store.
Deployant clasp closure.
Swiss quartz movement.
Date function.
K1 mineral crystal face.
Stainless steel with ionic plating.
By Movado; imported.
Item #1189364",2,5,"[""Great, beautiful, classy dark blue watch\n4 stars because of the clasp. 5 stars for the looks. Really nice looking watch! I bought for my boyfriend. He said he liked it. But the clap wouldn't stay clasped. So unfortunately he just decided to return it. I loved the watch and the deep blue color. Very classy. Great everyday watch, great to dress up or to just wear casual. Not as blue as pictured. More of a dark midnight blue. Really nice looking.\nHolllyy Sweepstakes entry\nDec 29, 2019"", ""Not as blue as shown\nThis watch is beautiful and I purchased it for my husband as a 40th birthday gift. However, in person it is more of a steel grey color and isn't nearly the vibrant blue that is shown. My husband has a pretty extensive watch collection, so I was looking for something unique from the rest. Unfortunately, steel grey isn't unique and I had to return. It's still a lovely watch, but I wish the color pictured were more accurate.\nMindy0523\nJuly 30, 2019"", ""Great watch, amazing customer service\nThis watch is versatile and can be worn With formal or casual wear. The clasping system is my favorite. Snap the watch on effortless and release with the same ease. After buying the watch, I inadvertently scratched the face against a hard surface. Nordstrom provided the peerless customer service it's know for and replaced my watch without a problem.\nMrSartorialBedford Hills, NY 10507, USA\nNov 24, 2016"", 'Stunning\nThis watch was purchased as a Christmas gift for my bf, and is absolutely stunning. I love the deep blue color, which is a nice change from the traditional black. Also, I like it even more since it was $200 off!!\nJDS75Pittsburgh, PA, USA\nDec 20, 2015']",https://shop.nordstrom.com/s/movado-bold-chronograph-bracelet-watch-44mm/4117677?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=blue
"Bold Leather Strap Watch, 40mm",5030472,Navy/ Grey,Yes,$346.50,"A signature Museum dot at 12 o'clock accents the radiant sunray dial of an elegantly understated timepiece. A textured, topstitched leather strap completes the modern design.","40mm case; 21mm band width
Buckle closure
Swiss quartz movement
K-1 mineral crystal face
Stainless steel/ionic plate/leather
Imported
Item #5612268_2",3,3.3,"[""BUY BUY BUY!\nBought this for my boyfriend as a birthday present. Both his dad and grandfather had a Movado watch and he has always wanted one as well. He was so surprised and LOVED it!! The watch is beautiful and the photos don't do it justice. I would highly recommend!\njboy12 Sweepstakes entry\nFeb 25, 2020"", 'Useless warranty\nMy wife purchased this watch from this site. After 12 months I looked at the watch to discover that the glass was missing. It’s a two year warranty so I sent it Into a Movado repair center. They denied the claim and argued that the watch had had an impact, which it hadn’t. They offered to repair at $300. I declined. I’ve owned a lot of watches and never had one fall apart. Do not buy.\nJonathanMG Sweepstakes entry\nOct 9, 2019', 'Beautiful Watch\nThis is a beautiful watch however, I have a very small wrist. It seems if about an inch was taken off of the band it would fit perfect. I will be contacting Movado before I may have to return it. Really would love to keep!\nGirlAli Sweepstakes entry\nJuly 29, 2018']",https://shop.nordstrom.com/s/movado-bold-leather-strap-watch-40mm/5030472?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=navy%2F%20grey
"Bold Evolution Mesh Strap Watch, 34mm",5402200,Blue,Yes,$385.00,"The iconic Bold watch is updated with eye-catching color on this sleek mesh-band piece marked only by a signature Museum dot and slender, golden hands.","34mm case; 15mm band width
Safety clasp closure
Swiss quartz movement
Mineral crystal face
Stainless steel with ionic plate
Imported
Item #5924045",1,5,"['LOVE!!\nI have this in gold and I just love it so much!! It’s the perfect accessory for when I want the extra glamour w/o being flashy.\nCristinitaem22 Sweepstakes entry\nApr 30, 2020']",https://shop.nordstrom.com/s/movado-bold-evolution-mesh-strap-watch-34mm/5402200?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=blue
"Museum Mesh Strap Watch, 28mm",4944938,Silver/ Black/ Silver,Yes,$556.50,The signature Museum dot strikes the hour on the beautiful black dial of this gleaming stainless steel watch set on a coordinating mesh strap.,"28mm case; 15mm band width
Deployant clasp closure
Swiss quartz movement
Sapphire crystal face
Stainless steel
Swiss made
Item #5234162",1,5,"[""Women's silver and black Movado Watch\nA beautiful black-faced Movado watch with a modern, yet elegant silver mesh band. Very clean lines. More a piece of jewelry than a watch.\nJeffAA Sweepstakes entry\nDec 10, 2019""]",https://shop.nordstrom.com/s/movado-museum-mesh-strap-watch-28mm/4944938?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver%2F%20black%2F%20silver
"Bold Sport Bracelet Watch, 39mm",4776703,Gold,Yes,"$1,396.50","A radiant signature Museum dot marks 12 o'clock at the sunray dial on an ion-plated watch that's perfectly suited for a sporty sense of style with its brushed numeral tachymeter, luminous details and sturdy silicone strap.","39mm case
Buckle closure
Three-hand Swiss quartz movement
K1 mineral crystal face
Stainless steel with ion plate/silicone
Imported
Item #5482770",0,NA,[],https://shop.nordstrom.com/s/movado-bold-sport-bracelet-watch-39mm/4776703?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=gold
"Bold Iconic Two-Tone Bracelet Watch, 30mm",5064190,Gold/ Silver,Yes,$385.00,"Fortune—and iconic style—favors the Bold timepiece, featuring a two-tone palette of ion-plated yellow gold and stainless steel punctuated most elegantly by a gold-toned sunray dot denoting 12 o'clock on the dial and finished with precision Swiss quartz movement.","30mm case; 15mm band width
Adjustable bracelet. Links can be removed at your local Nordstrom. Find a store.
Deployant clasp closure
Swiss quartz movement
K1 mineral crystal face
Stainless steel with gold ionic plate
Imported
Item #5698666",1,5,"['Love Movado\nLove it! It’s somply beautiful. Just need to get it sized.\nJoyRP Sweepstakes entry\nJan 3, 2019']",https://shop.nordstrom.com/s/movado-bold-iconic-two-tone-bracelet-watch-30mm/5064190?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=gold%2F%20silver
"Museum Diamond Mesh Strap Watch, 28mm",5686219,Silver/ White Mop/ Silver,Yes,$696.50,"A luminous mother-of-pearl dial brightened by an iconic museum dot is highlighted by 11 diamond markers on this elegant, modern watch.","28mm case; 15mm band width
Safety clasp closure
Swiss quartz movement
Total diamond weight: 0.04ct
Mother-of-pearl dial
Sapphire crystal face
Stainless steel
Swiss made
Diamond Guide
Item #6037778_1",0,NA,[],https://shop.nordstrom.com/s/movado-museum-diamond-mesh-strap-watch-28mm/5686219?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver%2F%20white%20mop%2F%20silver
"Bold Bracelet Watch, 34mm",5686205,Silver,Yes,$385.00,A textured outer ring and signature Museum dot at 12 o'clock accent the radiant sunray dial of an elegantly understated timepiece in a highly polished case with a matching bracelet.,"34mm case; 15mm band width
Deployant clasp closure
Swiss quartz movement
K-1 mineral crystal face
PVD stainless steel
Imported
Item #5612270_3",0,NA,[],https://shop.nordstrom.com/s/movado-bold-bracelet-watch-34mm/5686205?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver
"Bold Bracelet Watch, 34mm",5686205,Silver/ Rose Gold,Yes,$416.50,A textured outer ring and signature Museum dot at 12 o'clock accent the radiant sunray dial of an elegantly understated timepiece in a highly polished case with a matching bracelet.,"34mm case; 15mm band width
Deployant clasp closure
Swiss quartz movement
K-1 mineral crystal face
PVD stainless steel
Imported
Item #5612270_3",0,NA,[],https://shop.nordstrom.com/s/movado-bold-bracelet-watch-34mm/5686205?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver
"Bold Mesh Strap Watch, 42mm",5247092,Light Gold,Yes,$416.50,A signature Museum dot at 12 o'clock accents the radiant sunray dial of an elegantly understated timepiece. A gleaming mesh strap completes the modern design.,"35mm case
Deployant clasp closure
Swiss quartz movement
K-1 mineral crystal face
Stainless steel/ionic plate
Imported
Item #5825137",0,NA,[],https://shop.nordstrom.com/s/movado-bold-mesh-strap-watch-42mm/5247092?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver
"Bold Mesh Strap Watch, 42mm",5247092,Silver,Yes,$346.50,A signature Museum dot at 12 o'clock accents the radiant sunray dial of an elegantly understated timepiece. A gleaming mesh strap completes the modern design.,"35mm case
Deployant clasp closure
Swiss quartz movement
K-1 mineral crystal face
Stainless steel/ionic plate
Imported
Item #5825137",0,NA,[],https://shop.nordstrom.com/s/movado-bold-mesh-strap-watch-42mm/5247092?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver
"Bold Chronograph Mesh Strap Watch, 42mm",5412752,Gunmetal,Yes,$550.00,"Offering sophisticated functionality, this timepiece boasts an accurate Swiss movement, clean chronograph sunray dial and iconic Museum dot.","42mm case; 21mm band width
Safety clasp closure
Swiss quartz movement
Date window
Day, 60-minute and 30-minute subdials
Mineral crystal face
Stainless steel with ionic plate
Imported
Item #5923948_1",2,5,"[""Beautiful watch\nBought this as a gift for my boyfriend for our anniversary and he absolutely loved it. From the sleek look to the beautiful color, the pictures don't do it much justice. He loves his watches and this one of his favorites.\nJennLeg Sweepstakes entry\nOct 14, 2019"", 'Pretty. Pretty\nOooh. Love it luv it luv it. It is soo nice it looks rich\nBreuklin Sweepstakes entry\nSept 23, 2019']",https://shop.nordstrom.com/s/movado-bold-chronograph-mesh-strap-watch-42mm/5412752?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=gunmetal
"Museum Sport Bracelet Watch, 42mm",5071045,Gunmetal/ Black,Yes,"$1,045.00","Practical touches like a reflector minute ring and luminous hands make this handsome and accurate Swiss timepiece wearable for any occasion. Featuring the signature Museum dot at 12 o'clock, the watch is secured by a sturdy dual-finish bracelet that wears comfortably all day.","42mm case; 21mm band width
Adjustable bracelet. Links can be removed at your local Nordstrom. Find a store
Butterfly clasp closure
Swiss quartz movement
Sapphire crystal face
Sanded dial
Stainless steel with black PVD
Swiss made
Item #5704377",0,NA,[],https://shop.nordstrom.com/s/movado-museum-sport-bracelet-watch-42mm/5071045?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=gunmetal%2F%20black
"Leather Strap Watch, 42mm",4944918,Black/ Rose Gold,Yes,$795.00,"A Museum dot at 12 o'clock adds a defining touch to this sophisticated three-hand watch, while a rich leather strap provides a fitting finishing touch.","42mm case
Buckle closure
Swiss quartz movement
Sapphire crystal face
Stainless steel or stainless steel with gold PVD/leather
Swiss made
Item #5612273",0,NA,[],https://shop.nordstrom.com/s/movado-leather-strap-watch-42mm/4944918?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=black%2F%20rose%20gold
"Bold Leather Strap Watch, 40mm",4944900,Cognac/ Grey,Yes,$495.00,"A signature Museum dot at 12 o'clock accents the radiant sunray dial of an elegantly understated timepiece. A textured, topstitched leather strap completes the modern design.","40mm case; 21mm band width
Buckle closure
Swiss quartz movement
K-1 mineral crystal face
Stainless steel/ionic plate/leather
Imported
Item #5612268",3,3.3,"[""BUY BUY BUY!\nBought this for my boyfriend as a birthday present. Both his dad and grandfather had a Movado watch and he has always wanted one as well. He was so surprised and LOVED it!! The watch is beautiful and the photos don't do it justice. I would highly recommend!\njboy12 Sweepstakes entry\nFeb 25, 2020"", 'Useless warranty\nMy wife purchased this watch from this site. After 12 months I looked at the watch to discover that the glass was missing. It’s a two year warranty so I sent it Into a Movado repair center. They denied the claim and argued that the watch had had an impact, which it hadn’t. They offered to repair at $300. I declined. I’ve owned a lot of watches and never had one fall apart. Do not buy.\nJonathanMG Sweepstakes entry\nOct 9, 2019', 'Beautiful Watch\nThis is a beautiful watch however, I have a very small wrist. It seems if about an inch was taken off of the band it would fit perfect. I will be contacting Movado before I may have to return it. Really would love to keep!\nGirlAli Sweepstakes entry\nJuly 29, 2018']",https://shop.nordstrom.com/s/movado-bold-leather-strap-watch-40mm/4944900?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=cognac%2F%20grey
"'Heritage' Leather Strap Watch, 40mm",4388010,Black/ Black,Yes,$416.50,"Inspired by Movado's rich archive of classic timepieces, this updated interpretation of the original Calendoplan model features a sleek, highly polished case, pointed indexes and a simple date aperture at 3 o'clock. A perforated, topstitched leather strap is a fitting finish on the enduringly elegant design.","40mm case; 20mm band width.
Buckle closure.
Swiss quartz movement.
Date function.
Sapphire crystal face.
Stainless steel/leather.
By Movado; Swiss made.
Item #5194278",0,NA,[],https://shop.nordstrom.com/s/movado-heritage-leather-strap-watch-40mm/4388010?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=black%2F%20black
"Museum Diamond Mesh Strap Watch, 40mm",5613741,Silver/ Black/ Silver,Yes,$820.00,"A black dial brightened by an iconic museum dot is highlighted by 11 diamond markers on this elegant, modern watch.","40mm case
Safety clasp closure
Swiss quartz movement
Total diamond weight: 0.04ct
Sapphire crystal face
Stainless steel/diamond
Swiss made
Diamond Guide
Item #6061491",0,NA,[],https://shop.nordstrom.com/s/movado-museum-diamond-mesh-strap-watch-40mm/5613741?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver%2F%20black%2F%20silver
"Bold Mesh Strap Watch, 34mm",5439467,Rose Gold,Yes,$385.00,A radiating sunray dial unfettered by hour markers except for the iconic Museum dot catches the eye from this contemporary Swiss-powered watch with a mesh band.,"34mm case; 15mm band width
Safety clasp closure
Swiss quartz movement
Mineral crystal face
Stainless steel/glass or stainless steel with ionic plate
Imported
Item #5923960_2",2,4,"['Lovely timepiece...but\nIt’s a lovely watch, I received it as a gift. Did not think it substantial enough to match the price. Very light weight. For me, it was pretty underwhelming.\nMarieJosephine Sweepstakes entry\nDec 30, 2019', ""A must-have watch!\nThis watch is so gorgeous, elegant, and timeless - LOVE IT. I bought myself the Rose Gold watch and it's become my favorite watch. Not only do I love it, but I also receive tons of compliments on the watch too.\njncova Sweepstakes entry\nNov 15, 2019""]",https://shop.nordstrom.com/s/movado-bold-mesh-strap-watch-34mm/5439467?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=rose%20gold
"Bold Mesh Strap Watch, 34mm",5439467, Silver,Yes,$385.00,A radiating sunray dial unfettered by hour markers except for the iconic Museum dot catches the eye from this contemporary Swiss-powered watch with a mesh band.,"34mm case; 15mm band width
Safety clasp closure
Swiss quartz movement
Mineral crystal face
Stainless steel/glass or stainless steel with ionic plate
Imported
Item #5923960_2",2,4,"['Lovely timepiece...but\nIt’s a lovely watch, I received it as a gift. Did not think it substantial enough to match the price. Very light weight. For me, it was pretty underwhelming.\nMarieJosephine Sweepstakes entry\nDec 30, 2019', ""A must-have watch!\nThis watch is so gorgeous, elegant, and timeless - LOVE IT. I bought myself the Rose Gold watch and it's become my favorite watch. Not only do I love it, but I also receive tons of compliments on the watch too.\njncova Sweepstakes entry\nNov 15, 2019""]",https://shop.nordstrom.com/s/movado-bold-mesh-strap-watch-34mm/5439467?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=rose%20gold
"Bold Mesh Strap Watch, 42mm",5636328,Carnation Gold,Yes,$595.00,A signature Museum dot at 12 o'clock accents the radiant sunray dial of an elegantly understated timepiece. A gleaming mesh strap completes the modern design.,"35mm case
Deployant clasp closure
Swiss quartz movement
K-1 mineral crystal face
Stainless steel/ionic plate
Imported
Item #5825137_1",0,NA,[],https://shop.nordstrom.com/s/movado-bold-mesh-strap-watch-42mm/5636328?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=carnation%20gold
"Heritage Datron Diamond Bracelet Watch, 31mm",5108250,Silver/ White/ Silver,Yes,$976.50,"Elegantly modern and refreshingly retro, the Datron watch features a textured sunray dial marked by sharp, luminous hands and geometric applied markers. A gleaming bracelet and 60 brilliant diamonds achieve elegant, everyday style on this highly polished Swiss-crafted timepiece.","31mm case; 16mm strap
Adjustable bracelet. Links can be removed at your local Nordstrom. Find a store.
Butterfly clasp closure
Total diamond weight: 0.252ct.
Color: Slightly smoked
Clarity: I1
Swiss quartz movement
Date window
Sapphire crystal face
Stainless steel with goldtone or silvertone plate
Made in Switzerland
Item #5698662_2",0,NA,[],https://shop.nordstrom.com/s/movado-heritage-datron-diamond-bracelet-watch-31mm/5108250?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver%2F%20white%2F%20silver
"Esperanza Bangle Watch, 25mm",5577745,Silver/ Black/ Gold,Yes,$486.50,The Museum dot radiates at 12 o'clock on this striking yet minimalist Swiss watch with a gleaming polished bezel and slender cutout bangle.,"25mm case; 7.5mm band width
Fold-over jewelry clasp closure
Quartz movement
Sapphire crystal face
Stainless steel with goldtone plate
Swiss made
Item #6037789",0,NA,[],https://shop.nordstrom.com/s/movado-esperanza-bangle-watch-25mm/5577745?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver%2F%20black%2F%20gold
"Bold Evolution Bracelet Watch, 36mm",5577744,Blush/ Silver,Yes,$455.00,"A sunray dial unfettered by hour markers, except for the iconic museum dot, is highlighted by an ion-plated stainless steel bezel on this modern watch.","36mm case; 16mm band width
Adjustable bracelet; links can be removed at your local Nordstrom. Find a store
Deployant clasp closure
Swiss quartz movement
Mineral crystal face
Stainless steel/ceramic
Imported
Item #6037781",0,NA,[],https://shop.nordstrom.com/s/movado-bold-evolution-bracelet-watch-36mm/5577744?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=blush%2F%20silver
"Bold Evolution Bracelet Watch, 36mm",5577744,Navy/ Rose Gold,Yes,$455.00,"A sunray dial unfettered by hour markers, except for the iconic museum dot, is highlighted by an ion-plated stainless steel bezel on this modern watch.","36mm case; 16mm band width
Adjustable bracelet; links can be removed at your local Nordstrom. Find a store
Deployant clasp closure
Swiss quartz movement
Mineral crystal face
Stainless steel/ceramic
Imported
Item #6037781",0,NA,[],https://shop.nordstrom.com/s/movado-bold-evolution-bracelet-watch-36mm/5577744?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=blush%2F%20silver
"Bold Evolution Bracelet Watch, 36mm",5577744,White/ Gold,Yes,$455.00,"A sunray dial unfettered by hour markers, except for the iconic museum dot, is highlighted by an ion-plated stainless steel bezel on this modern watch.","36mm case; 16mm band width
Adjustable bracelet; links can be removed at your local Nordstrom. Find a store
Deployant clasp closure
Swiss quartz movement
Mineral crystal face
Stainless steel/ceramic
Imported
Item #6037781",0,NA,[],https://shop.nordstrom.com/s/movado-bold-evolution-bracelet-watch-36mm/5577744?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=blush%2F%20silver
"Bold Crystal Bezel Mesh Strap Watch, 34mm",5402112,Gold,Yes,$486.50,"A radiating sunray dial unfettered by hour markers, except for the iconic Museum dot, is highlighted by a ring of crystals on this elegant, modern watch.","34mm case; 15mm band width
Safety clasp closure
Swiss quartz movement
Mineral crystal face
Stainless steel with ionic plate
Imported
Item #5923962",0,NA,[],https://shop.nordstrom.com/s/movado-bold-crystal-bezel-mesh-strap-watch-34mm/5402112?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=gold
"Bold Crystal Bezel Mesh Strap Watch, 34mm",5402112,Rose Gold,Yes,$486.50,"A radiating sunray dial unfettered by hour markers, except for the iconic Museum dot, is highlighted by a ring of crystals on this elegant, modern watch.","34mm case; 15mm band width
Safety clasp closure
Swiss quartz movement
Mineral crystal face
Stainless steel with ionic plate
Imported
Item #5923962",0,NA,[],https://shop.nordstrom.com/s/movado-bold-crystal-bezel-mesh-strap-watch-34mm/5402112?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=gold
"Esperanza Diamond Bangle Watch, 25mm",5577748,Silver/ Black/ Silver,Yes,$696.50,The Museum dot radiates at 12 o'clock on this striking yet minimalist Swiss watch with a gleaming polished bezel and diamonds on its slender cutout bangle.,"25mm case; 7.5mm band width
Fold-over jewelry clasp closure
Total diamond weight: 0.04ct.
Quartz movement
Sapphire crystal face
Stainless steel/diamond
Swiss made
Diamond Guide
Item #6037790",0,NA,[],https://shop.nordstrom.com/s/movado-esperanza-diamond-bangle-watch-25mm/5577748?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver%2F%20black%2F%20silver
"Bold Pavé Bracelet Watch, 32mm",5402203,Gold/ Silver,Yes,$650.00,A radiating Museum dot brings the prestige while a pavé dial heightens the glamour of this elegant bracelet watch powered by fine Swiss movement.,"32mm case; 15mm band width
Adjustable bracelet. Links can be removed at your local Nordstrom. Find a store
Butterfly clasp closure
Swiss quartz movement
Mineral crystal face
Stainless steel or stainless steel with ionic plate
Imported
Item #5923963",1,5,"[""Girls Love Watches Too\nThis watch is beautiful in person. It's the perfect size, feminine and classy.\nMy14sizeFeet Sweepstakes entry\nNov 19, 2019""]",https://shop.nordstrom.com/s/movado-bold-pave-bracelet-watch-32mm/5402203?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=gold%2F%20silver
"Heritage Multifunction Leather Strap Watch, 36mm",4497771,Blue/ Silver/ Copper,Yes,$695.00,"As a modernized homage to Movado's innovative Celestograph watches of the 1940s, this striking multifunction watch features day and date subdials as well as a charming, star-spangled moon phase indicator. Tapered indexes and a minute track style the easy-to-read dial, while a supple topstitched leather strap makes an ideal complement to the gleaming, highly polished case.","36mm case; 18mm band width
Buckle closure
Swiss quartz movement
Day and date subdials
Sapphire crystal face
Mother-of-pearl dial; may vary in color
Stainless steel or stainless steel with gold or rose gold ionic plate/leather
Swiss made
Item #5240463_1",1,5,"[""Simply lovely watch!\nI ordered the watch online as my local Nordstrom did not have it in inventory. When the watch arrived I was happy to see it is even more lovely than the online photo depicts. The watch has a mother of pearl face with rose gold and navy band. It is just stunning and the prettiest watch I've ever purchased! As high end looking as the watch is I'd say it was a great deal!\nColleenSB Sweepstakes entry\nNov 19, 2018""]",https://shop.nordstrom.com/s/movado-heritage-multifunction-leather-strap-watch-36mm/4497771?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=blue%2F%20silver%2F%20copper
"Heritage Bracelet Watch, 39mm",5444405,Gold/ Navy/ Gold,Yes,$626.50,Sharp luminous hands and rectangular hour markers boost the modern design of a precise Swiss-quartz timepiece with a polished link bracelet.,"39mm case; 20mm band width
Deployant clasp closure
Three-hand quartz movement
Date function
Sapphire crystal face
Stainless steel or stainless steel with gold ionic plate
Swiss made
Item #5612274_2",1,5,"['Elegance At its best!\nVery elegant watch! I plan on gifting it to my husband\nNiaaA Sweepstakes entry\nOct 27, 2019']",https://shop.nordstrom.com/s/movado-heritage-bracelet-watch-39mm/5444405?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=gold%2F%20navy%2F%20gold
"Museum Classic Diamond Bracelet Watch, 28mm",5686223,Gold/ White Mop/ Gold,Yes,"$1,396.50","The Movado museum dot shines like the sun upon the cloudy mother-of-pearl dial of this stunning and finely crafted Swiss watch encircled by diamonds. A sleek mesh strap gives the elegant timepiece a modern, everyday look.","28mm case; 15mm band width
Adjustable deployant clasp closure
Swiss quartz movement
Total diamond weight: 0.22ct.
Clarity: SI
Sapphire crystal face
Mother-of-pearl dial; may vary in color
Stainless steel
Swiss made
Diamond Guide
Item #5704379_1",0,NA,[],https://shop.nordstrom.com/s/movado-museum-classic-diamond-bracelet-watch-28mm/5686223?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=gold%2F%20white%20mop%2F%20gold
"Bold Crystal Marker Bracelet Watch, 37mm",5686127,Rosegold,Yes,$486.50,"A cluster of sparkling crystals mark 12 o'clock on an ultra-modern Swiss-made watch with a mirrored bezel, sunray dial and sleek dual-finished bracelet.","37mm case; 18mm band width
Adjustable bracelet. Links can be removed at your local Nordstrom. Find a store
Deployant clasp closure with dual push-buttons
Two-hand Swiss quartz movement
K1 mineral crystal face
Stainless steel/rose-goldtone, goldtone or gunmetal ionic plate
Swiss made
Item #521817_3",0,NA,[],https://shop.nordstrom.com/s/movado-bold-crystal-marker-bracelet-watch-37mm/5686127?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=rosegold
"Bold Pavé Dot Bangle Watch, 28mm",5412755,Silver/ Blue Mop/ Silver,Yes,$315.00,"This dainty bangle watch is sure to stun with its lustrous mother-of-pearl dial, mirrored bezel and signature Museum dot alight with pavé crystals.","28mm case; 8.5mm band width
Adjustable bracelet. Links can be removed at your local Nordstrom. Find a store.
Fold-over jewelry clasp closure
Swiss quartz movement
Mineral crystal face
Mother-of-pearl dial; may vary in color
Stainless steel or stainless steel with ionic plate
Imported
Item #5923945_1",2,4.5,"['My sales person had good customer services and\nReally is chrome and rose gold and shine I love it and my sales person helped me picked it\n22Keke\nNov 6, 2019', 'Timeless Timepiece\nThe watch is everything I expected and wanted: small enough to wear on nights-out and yet readable in the theater. The design is a wonderful variation of Movado\'s ""Museum Watch"" which I have always admired.\nexpectingbetterservice Sweepstakes entry\nOct 7, 2019']",https://shop.nordstrom.com/s/movado-bold-pave-dot-bangle-watch-28mm/5412755?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=silver%2F%20blue%20mop%2F%20silver
"Bold Connect Chronograph Woven Strap Smart Watch, 42mm",5402104,Navy/ Silver,Yes,$495.00,"Smart technology with a sporty twist, this innovative chronograph watch is sure to impress those with an athletic lifestyle and a passion for technology. Chemically strengthened Gorilla Glass protects the customizable touchscreen dial that displays everything from phone calls, messages and, of course, the time. It's also equipped with Google Fit for enhanced activity tracking, Google Pay for payments and Google Assistant to keep you more organized than ever. Set on an interesting woven strap, it's a timepiece that's fun to use and look at, from office to mountain trails.","42mm case; 21mm band width
Hook-and-loop closure
Smart Module movement
Phone calls, appointments, emails, apps, music, text and social-media messaging function
Equipped with Google Fit, Google Pay and Google Assistant
Accelerometer, altimeter, ambient light, gyroscope, heart rate, microphone, NFC, untethered GPS sensors
Programmable pushers
Gorilla Glass face
Includes charging cable
Stainless steel or stainless steel with ionic plate/fabric
Item #5923988",0,NA,[],https://shop.nordstrom.com/s/movado-bold-connect-chronograph-woven-strap-smart-watch-42mm/5402104?origin=keywordsearch-personalizedsort&breadcrumb=Home%2FAll%20Results&color=navy%2F%20silver
